,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
428,439,7.479305380601044,0.8780964453599536,3.973280435925625,2.7968240601503744,12.55120660800086,23.70612827572141,10.755273871206507,0.7148692810457515,0.03025558528255466,0.003903269875627628,0.007567939456484348,0.040710584752035525,0.02670551104637048,0.011231652839821317,0.010586466165413535,3.331374907475943,4.379394892672094,0.8662977443609022,0.27589023611997454,1.8887529315794835,0.11740347541329953,2.520012064545317,0.794460239428718,0.8591675266597867,0.18589611283109736,3.6246299037749807,0.6738046095631234,-0.13881503759398497,0.8662977443609022,0,0
429,440,1.3008607714788258,1.2860244156869378,0.7378724171776065,1.879175253211733,6.519247808643736,3.203907482301579,4.391336868259945,0.8295188994062395,0.0153039022734193,0.04713344334133832,0.05743791883757513,0.16180870411639642,0.3713489569708211,0.42336292319704566,0.06924244749419038,0.5404608212300521,1.817105970952125,0.2312782259832508,2.616440972745825,0.4914535505236639,0.9885949702557162,0.04315163475385352,0.020303377455107584,0.3549742218827573,0.3549742218827573,0.38219857066010915,0.1356706402247743,0.22240978646906648,0.2312782259832508,7,1
430,441,1.650803428384101,1.2403000507638615,1.1933992081624705,0.26172111183954117,0.4260642546699207,1.1272485797474234,0.07231596515491473,0.22596879805091818,-0.36788395432647175,-0.850346035380653,-0.048832279567758305,-0.05971094616754959,-0.08923500172892097,-1.3319553848904553,-0.21610186888171523,0.10893060110727802,0.22277613693410228,0.39423435715852856,22.30672046550683,2.6457243652620477,0.7513311575672802,0.05853082140420741,0.052489687466559125,0.8411598927131876,0.8178111837440053,0.044829539220985565,0.036662098537012515,0.1937434821645527,0.39423435715852856,0,0
431,442,1.354422921116594,1.0873344370860922,0.8205711735832216,4.569198977649683,6.888260370552549,9.512396694214877,10.572920598968164,0.7397320889818576,0.10353117598752722,0.13746347003504103,0.39925178003942247,1.2488989555807222,1.5340030911901081,2.3468905178529202,0.5397248354994836,0.6055115137787838,2.1280986535799675,0.26167817717113473,1.8791676519271694,1.3809577719913961,0.8028027436140018,0.5154559505409583,0.2956036163800745,0.3196830121887446,0.3196830121887446,0.5321504970429093,0.17011947383241488,0.08031975637609441,0.26167817717113473,0,0
432,443,0.9835337127160535,0.9831514551933694,0.5399501575940365,5.089891159256598,8.75640561379956,6.093628607955942,119.17405938213727,0.9435324094033531,-0.0006616845318128038,0.008076693772235036,0.03202429796984068,0.7946868614016107,0.5782384326073646,0.2607683811928053,0.0339408563507547,-0.3919942300757361,23.815122009856953,-0.016741965294178297,0.32813979173240776,0.6959052465948763,0.9996113427351377,0.006605473106288069,0.009171033825631253,0.04029800859342076,0.04029800859342076,3.0474816684697674,0.12280744246428693,-0.017137283088612787,-0.016741965294178297,14,1
433,444,1.2994310873851393,0.4792332410894984,0.6745314315016168,1.1790394097076777,3.0029082172944097,1.6537637965251903,-6.285681201614503,0.5265676645845622,-0.20330436704896548,-0.44833616313200814,-0.25929308657426553,2.6251902335737447,-0.6002466072590286,-0.36946723410595733,-0.49242121006202677,-1.2284787930920407,-11.124412757228871,0.23043244870159915,-0.1407392231545031,0.5507207269941853,0.36880235184604143,1.4649226946438434,1.1660659736720655,0.5943458036308025,-0.09877116075557034,-7.105339773704754,0.7018026570115401,-1.0866666046090214,0.23043244870159915,5,1
434,445,2.4033329986126164,0.972269132590671,1.2066119443832837,1.345175280025103,2.4789232355104107,3.259624066830726,7.353652454003458,0.8254584973337613,0.11934022035336925,0.13808363895325698,0.13115529503184278,0.8685899676963739,0.7514275575055649,0.2809582398494607,0.1588878125980599,3.192059740731936,5.622606944580403,0.5839111764465121,0.32346475356444954,1.3149354607423205,0.4045503195570225,2.8963770687485884,0.7700081157083447,0.6149966777595711,0.15099793908475087,3.0915269406648123,0.46681419666537155,-0.02852180171084768,0.5839111764465121,0,0
435,446,0.9987172176216974,0.9987172176216974,0.512623429235501,2.3231865307661863,3.1698755455784546,2.4468367701450875,107.32562843888229,0.9775834456748423,0.013762799353137125,0.011660262355903006,0.026117260564192193,1.2342215988779803,1.1650880945106425,0.5158439391718991,0.026716144468018285,-0.059337576869170204,46.25693170784337,-0.0012844300225016698,0.417950827988141,0.7719031031228,1.0,0.0,0.0,0.021160916798032992,0.021160916798032992,2.392625957492718,0.050630158815317426,-0.001284430022500881,-0.0012844300225016698,8,1
436,448,1.6489757862767367,1.6264713635268935,0.82448884452727,2.725971373005218,11.234462924894618,4.495071162016767,5.735884584123543,0.9173667572502611,0.05783167392788114,0.053045655979054265,0.11055683617687757,0.25358392329167306,1.4565438756144347,86110.00000000001,0.12051541578448244,0.8281201041310832,1.293697360206377,0.39356295688372434,339572.00000000006,0.40011446849462384,0.9863524844105463,0.09315268563260362,0.017349437475873013,0.4359773077953161,0.4359773077953161,2.9448835593040646e-06,1.2839024059560743e-06,0.3851720833058088,0.39356295688372434,3,1
437,449,1.0122044826527479,1.0122044826527479,0.5061022413263739,1.6774095700310914,2.464898595943838,1.697881486030089,139.1194968553459,1.0,-0.009832730560578663,0.00880805819809737,0.01491999696670964,1.2374213836477987,100.0,100.0,0.01491999696670964,0.9999999999999922,81.93710691823898,0.012057329187836415,100.0,0.6888240712311943,1.0,0.0,0.0,0.012057329187836509,0.012057329187836509,0.0,0.0,0.012057329187836509,0.012057329187836415,0,0
438,450,0.9982123555333831,0.9982123555333831,0.5195724146885077,2.0528507767273325,8.572347826086954,2.224423484814297,1263.8717948717947,0.9965965218113144,0.0016433020226816258,0.0007315586262954685,0.0014942099364960771,0.923076923076923,0.43902439024390233,0.018997361477572552,0.0014993128149598095,-1.1025641025641986,616.7692307692311,-0.0017908458623132621,0.020580474934036933,0.2594882440543347,1.0,0.0,0.0,0.0016187274312040837,0.0016187274312040837,48.589743589743605,0.07865355082389076,-0.0017908458623131067,-0.0017908458623132621,0,0
439,451,6.641374225892067,5.373633977570986,3.40843599600448,4.093939407394909,11.23448847297363,28.6653401318244,4.796321054575532,0.9618561544375162,0.08697906272505619,0.1075798063226704,0.3328863073374905,0.40546431599810645,9.122425093632959,9.742750000000001,0.3460874121371704,0.9951620202987062,0.21802121428088372,0.8494287528473551,24.028625,2.5515483148862086,0.809114769744691,0.8957563542716381,0.03995425238102372,0.8551678482958915,0.8210002562569404,0.04161702968854855,0.03416759203895106,0.8139017534823209,0.8494287528473551,13,1
440,452,1.0117812184106991,1.0117812184106991,0.5058906092053496,4.17765063575007,4.861886956594478,4.226868450333439,194.00000000000003,0.9902066148053777,0.006417491363054519,0.007271786459394147,0.028205803434802106,1.3227636849132178,2.8800872093023258,100.0,0.028484765717653657,0.54072096128171,45.89686248331108,0.01164403746217487,100.0,0.8693884674962002,1.0,0.0,0.0,0.021323388112709337,0.021323388112709337,0.0,0.0,0.011644037462174846,0.01164403746217487,0,0
441,453,1.2906353789241771,0.6025836834882669,0.6614653008212088,1.1184453591375985,1.8383952884715804,1.5176000916830246,2.0902728198236415,0.45566556034178374,0.1078568983936472,0.07905557051799982,0.03264705882352941,0.13390168986385798,0.05997610374244971,0.0810668635260925,0.07164697459040276,0.420855604905804,3.101493203037091,0.22518782893309444,0.6054207651039782,0.8255026006647019,0.4668891720530371,0.740594578325757,0.6231306729277287,0.6465313184097168,0.24381364310430056,1.651743808008063,0.40271767530541625,-0.6595205403026341,0.22518782893309444,1,1
442,454,3.6252855668688753,3.6252855668688753,1.8126427834344376,5.369234199140966,15.762891652396952,19.465007247284504,4.1271512910275625,0.6341980952420704,0.11465487733388002,0.14375949564785176,0.4288580113258697,0.5197884627058968,46.871243656269584,100.0,0.6762209072264348,0.5566373841515241,0.21202927071107702,0.7241596609274313,100.0,1.2348627191334274,1.0,0.0,0.0,0.8250625823692497,0.8250625823692497,0.0,0.0,0.7241596609274307,0.7241596609274313,0,0
443,455,2.7722230096694678,0.11852607048539202,1.3978325555937114,0.0030744635214541537,0.003486756857896626,0.00866847157272951,0.0006917881097971606,0.07763258300778762,0.019631702766285387,-61.286139842780315,-0.014340520261140311,-0.04156469708805861,-0.01689898686575922,-0.023861467960815723,-0.1847229565928749,0.14384473013136503,1.898409341917409,0.639278659576803,0.5740801601479983,2.486113005871805,0.042754883020584944,0.6797502197381045,0.6450430529997798,0.9460075325763686,0.34501683557944884,1.741917016853882,0.6009906969969198,-7.436962149705199,0.639278659576803,14,1
444,456,0.6099541947926711,0.6091509027391554,0.3049884940252106,1.9167381397499705,11.408487814058532,1.1692098493378245,11.81916112207843,0.5543847424722488,-0.011462990151602629,-0.015128354299792495,-0.014073859826722589,-0.1565401769393873,-0.03246579289220023,100.0,-0.025386448703405822,-3.94314055226536,10.122760839365354,-0.6394673707259428,100.0,0.10248596206563172,0.9986830288890975,0.002689692135969592,0.013155995959401605,0.08990573603460292,0.08990573603460292,0.0,0.0,-0.6416293491535877,-0.6394673707259428,3,1
445,457,1.060366385577202,1.060366385577202,0.530183192788601,3.546975264630066,13.1047619047619,3.7610933410875234,62.304431599229275,1.0,0.014473033151905002,0.014230576126521902,0.04974496791531839,0.8737957610789981,100.0,100.0,0.04974496791531839,0.9999999999999916,16.56551059730251,0.056929742774090464,100.0,0.28700203547542885,1.0,0.0,0.0,0.05692974277409094,0.05692974277409094,0.0,0.0,0.05692974277409094,0.056929742774090464,7,1
446,458,1.0405765974525991,0.9758168588865368,0.5680761306759862,1.45761850539945,2.5839349286659363,1.823569111819684,7.387632155436413,0.8182718836804043,0.010113515871905624,0.008687925794094234,0.010024185235355622,0.06208873965331495,0.057360431606460704,0.06313215585707294,0.012250433425952601,0.19763459210140227,5.193893887188555,0.038994339822684125,1.0168052405248376,0.7057333726128998,0.937765524686411,0.2871694386694386,0.24427877138628556,0.2039533043749013,0.16144932706522455,0.9834725079542633,0.1587809745963645,-0.024782458812053668,0.038994339822684125,47,2
447,459,1.1992742481087397,1.1987827120519703,0.6304031554104296,4.868608646597262,9.586286983742303,6.470351690294439,28.660460903693274,0.9959648585146593,0.034364586954308114,0.029452087585903727,0.1152143562502128,0.6809902385025661,28.55274261603374,1.4213400546103756,0.11568114604167733,0.9781624232665797,4.910637013183054,0.16616236730088724,2.0871665616467125,0.6749591057797163,0.9995901387380371,0.08438818565400838,0.0020086371397007126,0.16918650185582457,0.16918650185582457,0.47911844621113014,0.08106037388905915,0.16582046942578252,0.16616236730088724,3,1
448,461,1.5557772759894273,1.5557772759894273,0.7778886379947136,5.738276327632762,19.721511155794442,8.927479913879113,12.856516259137885,0.9181913036291697,0.07567379974824419,0.1045346872072399,0.4645502536183224,1.1335518023695486,5.686393525543752,100.0,0.5059405940594058,0.8003781194857573,1.4401058734560124,0.35723447344734466,100.0,0.4526772742390028,1.0,0.0,0.0,0.40981828324672775,0.40981828324672775,0.0,0.0,0.3572344734473447,0.35723447344734466,0,0
449,462,1.0018966452569376,0.9983185093946841,0.5009483226284688,5.1758556979709605,6.268881396320966,5.18567246013111,464.5635318122799,0.9873367613450866,-0.011085414751751073,0.0026073703464004182,0.013432500816193274,1.221109256167687,1.058700546799614,100.0,0.013604781410036496,0.16991281765907656,89.9070673344463,0.0018930548035234,100.0,0.8272085771433544,0.9964286377450282,0.2789236223009991,0.24304970513900592,0.011000244857982368,0.011000244857982368,0.0,0.0,-0.001684322778243923,0.0018930548035234,2,1
450,463,1.117111765523691,0.916715931837746,0.5999660602769479,2.569914127643206,4.205647102388447,3.3306500095309315,33.17709778719054,0.8559365119330644,0.03821093829106261,0.013160675517301006,0.023217303306589457,0.350178923537574,0.1751790150518778,0.08781568778272258,0.027125029698937632,1.3533922442123658,14.0826699773607,0.10483442135155581,0.2507737670091387,0.791947095998475,0.8206125475797836,1.1626390616072328,0.7164129646888268,0.23105453524236538,0.06630125843110102,3.987657927408164,0.26438673877991736,-0.09085046443481512,0.10483442135155581,5,1
451,464,0.9824195078054304,0.9572406895187764,0.5088828645062787,1.671911676058831,2.4227333397480026,1.7651212537661076,48.80372842439033,0.9268466593877195,0.015694389128466057,0.018491227429157275,0.026913299785371523,0.8476151900244022,100.0,100.0,0.029037489117294348,-0.5223645824532478,30.49428957661361,-0.017895096804257965,100.0,0.728566047615337,0.9743706043226895,0.339227413187797,0.4386910947296478,0.031751790319610375,0.031751790319610375,0.0,0.0,-0.044669255559512185,-0.017895096804257965,0,0
452,465,2.339819081754566,1.0929602168540224,1.169909540877283,2.1275804216208334,7.482555156490512,4.978153268475851,18.29799247176913,0.9697248355379501,0.0825247711454726,0.08680220839540792,0.14012874018532928,1.2427854454203258,4.628504672897195,0.2963794135248355,0.14450361076664964,4.924717691342534,7.868883312421577,0.5726165292873295,0.23847995212447648,0.6653012459464072,0.467113130829945,15.616822429906536,0.807441410968833,0.5855556341515172,0.1127537667114664,4.193224592220826,0.47280186744005087,0.08505361441388871,0.5726165292873295,0,0
453,467,1.077667665360682,1.077667665360682,0.538833832680341,3.4619332763045345,30.775665399239546,3.730813551509565,47.75221238938054,0.9997861877271755,0.024647887323943653,0.02731030410392678,0.07911054094505024,1.0914454277286136,100.0,100.0,0.07912745936698032,0.9941002949852503,12.799410029498526,0.0720701454234388,100.0,0.12122608896059,1.0,0.0,0.0,0.07248236048749197,0.07248236048749197,0.0,0.0,0.07228400342172797,0.0720701454234388,0,0
454,468,1.987482117310443,1.987482117310443,0.9973079684134959,13.125967248515389,35.598340653977544,26.275576368876084,16.61526195899772,0.7733092123573615,0.1722762232489272,0.20914285714285713,1.7571667130531592,2.87630979498861,7.751381215469612,631.3500000000001,2.272269210005399,0.6289293849658311,0.6369020501138951,0.49685081878711523,219.5000000000001,0.7381123919308359,1.0,0.0,0.0,0.6109101029780131,0.6109101029780131,0.0045558086560364445,0.0027831895352073473,0.49685081878711557,0.49685081878711523,5,1
455,469,1.0600931019889972,1.0600931019889972,0.5300465509944986,5.567864271457085,6.215463458110517,5.902454506982648,98.2218309859155,1.0,0.03227579614028798,0.01989281833448583,0.107185628742515,1.8908450704225361,100.0,100.0,0.107185628742515,1.000000000000001,16.640845070422536,0.056686626746507034,100.0,0.949640287769784,1.0,0.0,0.0,0.05668662674650698,0.05668662674650698,0.0,0.0,0.05668662674650698,0.056686626746507034,0,0
456,470,5.099315346165449,4.651110838688874,2.5705201848145154,0.030381481010893947,0.19887665735236199,0.1574810048478197,0.02181911554674993,0.6221120943132631,-1.7167246598206458,-0.48056989988086213,-0.021819459560520314,-0.025188571974101494,-0.057949758115669006,-2448.4700000000003,-0.03507319622938109,0.577334698549744,0.15440860962831457,0.8038952423775922,97205.58999999998,0.7918526334078562,0.9121049636960354,0.031110952847657376,0.01339002428220132,0.8662444057152088,0.8662444057152088,1.0287474208016228e-05,8.911466981633555e-06,0.7849975984915689,0.8038952423775922,565,4
457,471,1.934738470463115,1.934738470463115,0.9673692352315575,11.373994303133276,177.64292682926828,22.00570434110026,23.542097641704594,1.0,0.1465861909887744,0.17280825092406144,1.6628854130228374,3.4418700868845677,100.0,100.0,1.6628854130228374,1.0,1.0698179561439802,0.4831342761481185,100.0,0.12387605143575366,1.0,0.0,0.0,0.4831342761481185,0.4831342761481185,0.0,0.0,0.4831342761481185,0.4831342761481185,0,0
